frequency_hz,mean_response_db,standard_deviation_db,variance_db2,response_1_db,response_2_db,response_3_db,response_4_db,response_5_db,response_6_db,response_7_db,response_8_db
14934.06813627,-42.25787652,0.61174817,0.37423582,-41.51655794,-41.63645981,-42.11437221,-42.64145899,-43.13623194,-42.86646420,-42.46814303,-41.68332400
14977.95591182,-42.48942891,0.61370690,0.37663615,-42.19866665,-42.49893698,-42.98141140,-43.08507113,-43.12803167,-42.67338740,-41.98042988,-41.36949617
15021.84368737,-42.72098130,0.98981692,0.97973753,-42.88077535,-43.36141415,-43.84845058,-43.52868326,-43.11983140,-42.48031060,-41.49271673,-41.05566834
15065.73146293,-42.79794572,1.41615648,2.00549919,-43.72064420,-44.05255206,-44.41512237,-43.59645190,-42.85930869,-42.09373260,-40.99425031,-40.65150363
15109.61923848,-42.58697529,1.87172282,3.50334630,-44.85435640,-44.42455426,-44.42233125,-42.96417614,-42.12881138,-41.34674014,-40.47575490,-40.07907785
15153.50701403,-42.37600486,2.42956523,5.90278719,-45.98806860,-44.79655646,-44.42954013,-42.33190039,-41.39831406,-40.59974768,-39.95725948,-39.50665207
15197.39478958,-42.04762587,2.62928398,6.91313426,-46.42276499,-44.28907029,-44.13990422,-41.77399871,-40.93690648,-40.19872794,-39.56497388,-39.05466047
15241.28256513,-41.66600347,2.67633190,7.16275242,-46.54046583,-43.38274637,-43.71565266,-41.24982480,-40.59752797,-39.95460281,-39.22992297,-38.65728437
15285.17034068,-41.27750286,2.74885077,7.55618056,-46.64186506,-42.48067691,-43.27776307,-40.72156914,-40.24976258,-39.69996058,-38.88941647,-38.25900907
15329.05811623,-40.63794735,2.71304619,7.36061964,-46.14825513,-41.73389504,-42.34208555,-40.04432925,-39.59587580,-39.06144431,-38.34978098,-37.82791272
15372.94589178,-39.99839183,2.68611547,7.21521633,-45.65464519,-40.98711317,-41.40640802,-39.36708935,-38.94198903,-38.42292805,-37.81014549,-37.39681638
15416.83366733,-39.40760130,2.52422555,6.37171465,-44.84827455,-40.23944513,-40.56693769,-38.76103186,-38.41217961,-37.94672331,-37.40422778,-37.08199047
15460.72144289,-38.90152657,2.11611721,4.47795205,-43.49856778,-39.49023762,-39.89460103,-38.27863431,-38.09792063,-37.75249041,-37.23060811,-36.96915264
15504.60921844,-38.39545183,1.71071376,2.92654158,-42.14886101,-38.74103012,-39.22226437,-37.79623675,-37.78366165,-37.55825751,-37.05698844,-36.85631480
15548.49699399,-38.59583462,1.38348370,1.91402715,-41.65590755,-38.76045460,-39.25706979,-38.04347709,-38.20505577,-37.97847933,-37.54941393,-37.31681890
15592.38476954,-39.09325069,1.09295157,1.19454314,-41.52317992,-39.10305390,-39.58919632,-38.59749698,-38.93575859,-38.65705144,-38.32188115,-38.01838721
15636.27254509,-39.57503100,0.82331721,0.67785122,-41.39138750,-39.44316832,-39.91466032,-39.13957015,-39.64424405,-39.31613439,-39.06666604,-38.68441727
15680.16032064,-39.70598408,0.78908816,0.62266012,-41.28057863,-39.72752814,-40.09063371,-39.41358855,-39.85422771,-39.53792949,-39.19032870,-38.55305770
15724.04809619,-39.83693716,0.78812213,0.62113650,-41.16976976,-40.01188797,-40.26660711,-39.68760695,-40.06421137,-39.75972459,-39.31399137,-38.42169813
15767.93587174,-39.93929569,0.76743090,0.58895019,-40.99597137,-40.13074510,-40.41905476,-39.87045164,-40.26853720,-39.98526896,-39.44891141,-38.39542509
15811.82364729,-39.99526308,0.69333241,0.48070983,-40.71998018,-39.98109435,-40.53333478,-39.90537815,-40.46368387,-40.21689605,-39.60209517,-38.53964207
15855.71142285,-40.05123047,0.66061179,0.43640794,-40.44398900,-39.83144361,-40.64761480,-39.94030466,-40.65883055,-40.44852314,-39.75527893,-38.68385906
15899.59919840,-40.09083857,0.64174153,0.41183219,-40.19695460,-39.69883785,-40.61673736,-40.02018647,-40.84884757,-40.60847556,-39.89263848,-38.84403066
15943.48697395,-40.12408473,0.65008292,0.42260780,-39.96118119,-39.57286071,-40.52940979,-40.11755090,-41.03686972,-40.74055450,-40.02384418,-39.01040684
15987.37474950,-40.17501541,0.68879156,0.47443381,-39.76684705,-39.48699190,-40.49058993,-40.23506112,-41.22431803,-40.86603685,-40.15471659,-39.17556181
16031.26252505,-40.50970233,0.68042729,0.46298130,-40.23742505,-40.04467967,-41.23009809,-40.67581990,-41.40255879,-40.88567382,-40.28024142,-39.32112188
16075.15030060,-40.84438925,0.76100078,0.57912218,-40.70800304,-40.60236744,-41.96960625,-41.11657867,-41.58079956,-40.90531080,-40.40576626,-39.46668195
16119.03807615,-40.58110457,0.81615452,0.66610820,-40.94966969,-40.61865424,-41.88636135,-40.84383569,-41.01406905,-40.29041225,-39.87026626,-39.17556804
16162.92585170,-39.41082942,0.97134313,0.94350748,-40.84412851,-39.81375568,-40.55518227,-39.48886855,-39.31738210,-38.71306383,-38.33213799,-38.22211644
16206.81362725,-38.24055427,1.33368231,1.77870851,-40.73858734,-39.00885712,-39.22400318,-38.13390141,-37.62069515,-37.13571541,-36.79400972,-37.26866484
16250.70140281,-37.36252210,1.37281059,1.88460890,-40.03997606,-38.13659674,-38.23945979,-37.11874951,-36.55415196,-36.17984539,-35.89617441,-36.73522293
16294.58917836,-36.58931622,1.28781757,1.65847409,-39.12863312,-37.24017397,-37.37925312,-36.22548787,-35.71363860,-35.44689699,-35.22800941,-36.35243668
16338.47695391,-35.82401556,1.21363800,1.47291720,-38.20794141,-36.35222531,-36.52398819,-35.35186159,-34.89856921,-34.72944522,-34.57348321,-35.95461032
16382.36472946,-35.15668312,1.02935125,1.05956401,-37.17139176,-35.56929498,-35.72996553,-34.72157370,-34.39882339,-34.20404104,-34.08798061,-35.37039395
16426.25250501,-34.48935069,0.84803033,0.71915545,-36.13484211,-34.78636465,-34.93594288,-34.09128581,-33.89907757,-33.67863687,-33.60247802,-34.78617759
16470.14028056,-34.11338151,0.69556092,0.48380500,-35.45635005,-34.36343515,-34.46028900,-33.77449727,-33.66675403,-33.43378325,-33.37035345,-34.38158986
16514.02805611,-34.15096018,0.58389235,0.34093027,-35.28606878,-34.45147456,-34.43651339,-33.90267555,-33.81399761,-33.58713041,-33.49786219,-34.23195893
16557.91583166,-34.18853884,0.48387799,0.23413791,-35.11578752,-34.53951397,-34.41273777,-34.03085382,-33.96124119,-33.74047756,-33.62537093,-34.08232799
16601.80360721,-34.16537898,0.45971078,0.21133401,-34.98286804,-34.57963196,-34.42274887,-34.00630283,-33.94087748,-33.72793629,-33.62765519,-34.03501120
16645.69138277,-34.12218833,0.46191321,0.21336381,-34.86227000,-34.60394607,-34.44390239,-33.93138368,-33.86523903,-33.66068713,-33.58864201,-34.02143631
16689.57915832,-34.08400411,0.44853522,0.20118385,-34.72715868,-34.60791804,-34.44346071,-33.85844819,-33.81786635,-33.62125698,-33.58411112,-34.01181282
16733.46693387,-34.09603152,0.24221093,0.05866614,-34.44648770,-34.40787022,-34.22643185,-33.80540771,-34.05398274,-33.86083520,-33.92541722,-34.04181952
16777.35470942,-34.10805893,0.17288418,0.02988894,-34.16581672,-34.20782240,-34.00940300,-33.75236722,-34.29009914,-34.10041341,-34.26672332,-34.07182621
16821.24248497,-34.23280744,0.30287052,0.09173055,-34.00935440,-34.15663460,-33.91187745,-33.88372734,-34.63277206,-34.42965489,-34.63521461,-34.20322419
16865.13026052,-34.50738401,0.45066766,0.20310134,-34.01798931,-34.30331043,-33.97319481,-34.26019137,-35.11707911,-34.87807609,-35.03984025,-34.46939069
16909.01803607,-34.78196058,0.61755020,0.38136825,-34.02662423,-34.44998625,-34.03451217,-34.63665541,-35.60138617,-35.32649730,-35.44446589,-34.73555719
16952.90581162,-35.16790978,0.79648033,0.63438092,-33.94289704,-34.56605466,-34.35736298,-35.19855240,-36.07716504,-35.82144343,-35.93592352,-35.44387919
16996.79358717,-35.58750281,1.02651750,1.05373817,-33.83126880,-34.67287708,-34.75921868,-35.81646561,-36.55036769,-36.33044398,-36.45361163,-36.28576900
17040.68136273,-35.98544103,1.26102246,1.59017764,-33.72786677,-34.78675966,-35.16809446,-36.40567746,-36.97017685,-36.79812053,-36.94452483,-37.08230770
17084.56913828,-36.20202027,1.32163277,1.74671318,-33.69335915,-34.95977105,-35.63576329,-36.75451551,-36.94281558,-36.91970865,-37.21119808,-37.49903084
17128.45691383,-36.41859951,1.40590072,1.97655683,-33.65885154,-35.13278245,-36.10343213,-37.10335356,-36.91545431,-37.04129676,-37.47787133,-37.91575398
17172.34468938,-36.64895754,1.45007245,2.10271011,-33.81481188,-35.38518886,-36.36945691,-37.30046279,-36.97430254,-37.21841692,-37.79139287,-38.33762754
17216.23246493,-36.89647718,1.43863081,2.06965860,-34.20800177,-35.73648247,-36.38433221,-37.30859241,-37.14052548,-37.46470272,-38.16326438,-38.76591598
17260.12024048,-37.14399682,1.44679904,2.09322745,-34.60119166,-36.08777609,-36.39920752,-37.31672202,-37.30674842,-37.71098852,-38.53513588,-39.19420442
17304.00801603,-37.59144560,1.50091348,2.25274129,-35.28812354,-36.72109157,-36.64519013,-37.46312422,-37.52448399,-37.93708183,-38.94703282,-40.20543672
17347.89579158,-38.09397691,1.63071052,2.65921681,-36.05598432,-37.43210697,-36.95484516,-37.64762193,-37.75641182,-38.15761191,-39.36995716,-41.37727600
17391.78356713,-38.53203204,1.77319340,3.14421484,-36.80570725,-38.09205547,-37.27438266,-37.80346840,-37.90186153,-38.30525166,-39.67160444,-42.40192491
17435.67134269,-38.50894235,1.65893263,2.75205748,-37.42570510,-38.38676472,-37.66460124,-37.75439622,-37.42880471,-37.93156720,-39.10585699,-42.37384258
17479.55911824,-38.48585265,1.65318709,2.73302757,-38.04570295,-38.68147397,-38.05481982,-37.70532404,-36.95574788,-37.55788274,-38.54010954,-42.34576026
17523.44689379,-37.78691232,1.61041256,2.59342863,-37.73463917,-38.08778004,-37.62595375,-37.01636726,-36.09032548,-36.72478601,-37.56965760,-41.44578925
17567.33466934,-36.29882847,1.42625074,2.03419118,-36.33643984,-36.45675984,-36.24069980,-35.58026199,-34.76676523,-35.35526571,-36.12666055,-39.52777479
17611.22244489,-34.81074462,1.24580694,1.55203494,-34.93824052,-34.82573964,-34.85544586,-34.14415672,-33.44320498,-33.98574541,-34.68366349,-37.60976033
17655.11022044,-33.86539724,1.11035451,1.23288713,-33.69522064,-33.72042317,-33.85404457,-33.33236736,-32.79051127,-33.22704288,-33.84344064,-36.46012736
17698.99799599,-33.05573397,1.02247647,1.04545814,-32.49099563,-32.74653264,-32.94860644,-32.67665699,-32.30553419,-32.62104479,-33.15391134,-35.50258976
17742.88577154,-32.28558217,0.97903027,0.95850027,-31.35483256,-31.83411894,-32.08300101,-32.05648149,-31.83401423,-32.04703948,-32.50075693,-34.57441274
17786.77354709,-31.76085735,0.92897981,0.86300349,-30.64143887,-31.30357096,-31.46481789,-31.65703231,-31.44608372,-31.67175853,-32.07354650,-33.82861006
17830.66132265,-31.23613254,0.90170670,0.81307496,-29.92804519,-30.77302297,-30.84663476,-31.25758312,-31.05815321,-31.29647758,-31.64633608,-33.08280739
17874.54909820,-30.75877609,0.93288773,0.87027952,-29.32766380,-30.29742803,-30.20241800,-30.82844486,-30.65969893,-30.91406810,-31.29386544,-32.54662162
17918.43687375,-30.33328670,1.01435119,1.02890835,-28.85102771,-29.88200513,-29.52969512,-30.36679788,-30.24972141,-30.52385308,-31.02323278,-32.23996049
17962.32464930,-29.90779731,1.10338633,1.21746139,-28.37439163,-29.46658224,-28.85697224,-29.90515091,-29.83974390,-30.13363806,-30.75260013,-31.93329936
18006.21242485,-29.95481955,1.13484919,1.28788269,-28.51788069,-29.50365063,-28.72001010,-29.92090456,-29.85338487,-30.22074516,-30.87528677,-32.02669364
18050.10020040,-30.10838853,1.15838470,1.34185512,-28.80120189,-29.64275137,-28.70385675,-30.04430738,-29.96254764,-30.41548371,-31.08666305,-32.21029648
18093.98797595,-30.36389497,1.20835675,1.46012604,-29.12547273,-29.83308323,-28.78219553,-30.29219330,-30.20429767,-30.73356510,-31.43346764,-32.50688454
18137.87575150,-31.17654229,1.38394008,1.91529014,-29.67355455,-30.30341967,-29.37698263,-31.22044375,-31.17070556,-31.72577894,-32.52045795,-33.42099527
18181.76352705,-31.98918961,1.57534885,2.48172400,-30.22163637,-30.77375610,-29.97176973,-32.14869421,-32.13711346,-32.71799278,-33.60744825,-34.33510600
18225.65130261,-32.88748259,1.71705160,2.94826619,-30.73479068,-31.47355963,-30.67194463,-33.28994648,-33.31993877,-33.91017344,-34.85636613,-34.84314099
18269.53907816,-33.87373598,1.89795912,3.60224882,-31.21207349,-32.40903206,-31.48035565,-34.64995736,-34.72503060,-35.30772543,-36.27158800,-34.93412523
18313.42685371,-34.85998936,2.18173426,4.75996440,-31.68935631,-33.34450450,-32.28876666,-36.00996824,-36.13012243,-36.70527742,-37.68680987,-35.02510946
18357.31462926,-36.08313463,2.45702998,6.03699633,-32.58972715,-34.60374370,-33.35999683,-37.59768785,-37.95290581,-38.24990168,-39.11336532,-35.19774869
18401.20240481,-37.35411384,2.78991870,7.78364633,-33.57552924,-35.92835888,-34.48429625,-39.23138711,-39.86003076,-39.82422323,-40.54220930,-35.38687595
18445.09018036,-38.46436487,2.98203849,8.89255355,-34.67391792,-37.29572375,-35.68604393,-40.63602899,-41.44642750,-41.04105535,-41.51313716,-35.42258437
18488.97795591,-38.79357744,2.44919679,5.99856493,-36.31940710,-38.87082544,-37.26414180,-40.92759516,-41.47428566,-40.52071231,-40.25887891,-34.71277316
18532.86573146,-39.12279001,2.39711029,5.74613774,-37.96489628,-40.44592713,-38.84223966,-41.21916133,-41.50214382,-40.00036927,-39.00462067,-34.00296195
18576.75350701,-38.87435867,2.42622618,5.88657348,-39.79467651,-40.77083246,-39.46625487,-40.33294087,-40.62292431,-38.92063962,-37.66851694,-33.41808380
18620.64128257,-38.06945362,2.65177149,7.03189205,-41.80199367,-39.89136016,-39.17115380,-38.31209873,-38.86987081,-37.30202444,-36.25356730,-32.95356001
18664.52905812,-37.26454856,3.39419327,11.52054792,-43.80931082,-39.01188786,-38.87605273,-36.29125659,-37.11681732,-35.68340927,-34.83861765,-32.48903623
18708.41683367,-35.74076376,3.09796853,9.59740902,-41.99648825,-36.96159198,-37.32797551,-34.53842151,-35.46792736,-34.26911859,-33.58888702,-31.77569983
18752.30460922,-34.08812315,2.59827706,6.75104370,-39.49892366,-34.70143150,-35.55530822,-32.83362543,-33.83770822,-32.89145212,-32.36877112,-31.01776496
18796.19238477,-32.74405461,2.14121699,4.58481020,-37.26446719,-32.80326832,-34.13348929,-31.45691389,-32.60185741,-31.85206731,-31.46787553,-30.37249798
18840.08016032,-32.74447865,1.81010818,3.27649162,-36.17641038,-32.48237910,-34.24036678,-31.50971355,-33.08432578,-32.28662404,-31.95786838,-30.21814118
18883.96793587,-32.74490268,1.59240937,2.53576760,-35.08835357,-32.16148989,-34.34724426,-31.56251322,-33.56679415,-32.72118076,-32.44786124,-30.06378438
18927.85571142,-32.58504471,1.54692496,2.39297684,-34.08541313,-31.97236782,-34.27377668,-31.59111717,-33.91744240,-32.67841369,-32.49084749,-29.67097927
18971.74348697,-32.28036339,1.61872059,2.62025636,-33.15937986,-31.90230438,-34.03735773,-31.59785902,-34.14898413,-32.20435913,-32.12993944,-29.06272339
19015.63126253,-31.97568206,1.76640757,3.12019570,-32.23334660,-31.83224095,-33.80093877,-31.60460086,-34.38052586,-31.73030457,-31.76903139,-28.45446751
19059.51903808,-31.39060320,1.66589544,2.77520762,-31.61289041,-31.21040572,-33.18301871,-31.14432290,-33.67786042,-31.06028683,-31.10906164,-28.12697898
19103.40681363,-30.76138769,1.52520019,2.32623562,-31.04053431,-30.50171753,-32.50504756,-30.61053256,-32.82814385,-30.35942303,-30.40201736,-27.84368530
19147.29458918,-30.13315282,1.37703644,1.89622937,-30.38277522,-29.74423384,-31.79021059,-30.04956816,-32.01728022,-29.72093507,-29.76746461,-27.59275483
19191.18236473,-29.50877600,1.20632202,1.45521282,-29.38902282,-28.79477837,-30.93033574,-29.38169526,-31.35927223,-29.32784682,-29.41810876,-27.46914797
19235.07014028,-28.88439918,1.09937453,1.20862435,-28.39527042,-27.84532289,-30.07046089,-28.71382235,-30.70126424,-28.93475858,-29.06875292,-27.34554112
19278.95791583,-28.71575494,1.17993567,1.39224819,-27.70805944,-27.29982907,-29.62504754,-28.48294610,-30.72637585,-29.06635441,-29.27195247,-27.54547468
19322.84569138,-28.93324867,1.44727722,2.09461135,-27.28057813,-27.09660817,-29.53080356,-28.62233302,-31.33028831,-29.64251014,-29.94332702,-28.01954099
19366.73346693,-29.15074239,1.77566733,3.15299448,-26.85309682,-26.89338728,-29.43655957,-28.76171993,-31.93420076,-30.21866588,-30.61470158,-28.49360730
19410.62124248,-30.53978533,2.54750108,6.48976173,-26.99466210,-27.46481459,-30.64838520,-30.19807201,-34.53259737,-32.10176602,-32.61222040,-29.76576491
19454.50901804,-32.08858497,3.38385382,11.45046669,-27.21382465,-28.14187575,-32.03831123,-31.81128298,-37.40296909,-34.16308586,-34.79057709,-31.14675316
19498.39679359,-34.01016737,4.03294546,16.26464909,-27.67158173,-29.14736981,-34.41396120,-34.33990011,-39.73140599,-36.46351857,-37.20317106,-33.11043052
19542.28456914,-37.26376618,4.55606844,20.75775964,-28.98187779,-31.32641071,-40.31177111,-40.13941976,-40.12341724,-39.61834242,-40.45273485,-37.15615555
19586.17234469,-40.51736499,5.74726348,33.03103749,-30.29217386,-33.50545162,-46.20958101,-45.93893941,-40.51542849,-42.77316627,-43.70229865,-41.20188058
19630.06012024,-41.00263577,5.54838246,30.78454790,-31.20530335,-34.83387555,-46.68675825,-46.28289252,-39.11371414,-42.29609908,-43.37996610,-44.22247715
19673.94789579,-39.28913883,4.67897149,21.89277419,-31.80297997,-35.48668982,-42.85855262,-42.29371622,-36.28731820,-38.93437200,-40.22062499,-46.42885684
19717.83567134,-37.57564189,5.00017908,25.00179086,-32.40065659,-36.13950409,-39.03034698,-38.30453992,-33.46092226,-35.57264493,-37.06128387,-48.63523652
19761.72344689,-36.51518477,4.53787259,20.59228761,-32.52600629,-35.54513481,-36.94794444,-36.41807548,-32.76428893,-34.62625210,-36.31825235,-46.97552375
19805.61122244,-35.53052691,3.96412410,15.71427990,-32.59653233,-34.80600316,-35.06817976,-34.77567581,-32.31486018,-33.96021057,-35.85568534,-44.86706810
19849.49899800,-34.67682591,3.43660696,11.81026741,-32.61285962,-34.17640470,-33.36307169,-33.40401974,-31.90755953,-33.52556284,-35.70005734,-42.72507183
19893.38677355,-34.25022289,2.93291147,8.60196971,-32.45242511,-33.90403383,-32.22758239,-32.91535699,-31.63765394,-33.84557443,-36.54546906,-40.47368742
19937.27454910,-33.82361988,2.67307701,7.14534072,-32.29199059,-33.63166295,-31.09209308,-32.42669424,-31.36774834,-34.16558602,-37.39088078,-38.22230300
19981.16232465,-33.79505040,2.59533832,6.73578097,-32.50669695,-33.61128778,-30.66534838,-32.33701893,-31.60645570,-34.84520385,-38.32572381,-36.46266777
20025.05010020,-34.06269192,2.65876644,7.06903896,-33.00057791,-33.77844429,-30.76604154,-32.54426451,-32.22366571,-35.79243563,-39.32712037,-35.06898541
20068.93787575,-34.33033345,2.92199906,8.53807851,-33.49445888,-33.94560080,-30.86673469,-32.75151008,-32.84087572,-36.73966741,-40.32851693,-33.67530306
20112.82565130,-35.51557363,4.24146229,17.99000233,-32.38836791,-34.20872824,-31.63994284,-35.18538465,-34.56122103,-42.96766050,-41.09077641,-32.08250747
20156.71342685,-36.78935403,6.42956159,41.33926227,-31.12789368,-34.48111603,-32.47804279,-37.83410938,-36.38800921,-49.70520074,-41.82996125,-30.47049919
20200.60120240,-37.92615948,8.39545358,70.48364086,-30.15706321,-34.68834090,-33.25906184,-40.09104542,-37.75015205,-55.20135482,-42.88268440,-29.37957322
20244.48897796,-38.65349724,9.04017216,81.72471266,-30.05208269,-34.70077021,-33.86944544,-41.17678334,-37.72330186,-56.98655667,-44.87268692,-29.84635077
20288.37675351,-39.38083499,9.71120578,94.30751778,-29.94710216,-34.71319953,-34.47982904,-42.26252127,-37.69645167,-58.77175853,-46.86268945,-30.31312831
20332.26452906,-39.63887329,8.69512681,75.60523028,-30.44963700,-35.93457167,-35.31884870,-42.68070967,-37.99098051,-56.37519591,-46.92381200,-31.43723082
20376.15230461,-39.56988842,6.57488816,43.22915438,-31.37550834,-37.99837455,-36.31718941,-42.63372783,-38.50945674,-51.06464357,-45.64082816,-33.01937878
20420.04008016,-39.50090356,4.68075508,21.90946812,-32.30137968,-40.06217743,-37.31553013,-42.58674598,-39.02793297,-45.75409123,-44.35784431,-34.60152674
20463.92785571,-39.53170319,3.44652460,11.87853184,-34.19589205,-43.74307188,-40.34397683,-41.49397840,-38.44115607,-42.08334867,-41.12990155,-34.82230006
20507.81563126,-39.57024472,4.15039538,17.22578182,-36.16555759,-47.54943033,-43.52993176,-40.32007227,-37.76862676,-38.53983273,-37.75105681,-34.93744948
20551.70340681,-39.74184555,5.86361581,34.38199033,-37.86627625,-50.75387335,-46.80877558,-39.37140286,-37.18998662,-35.86938978,-35.18521192,-34.88984801
20595.59118236,-40.27935945,7.04132961,49.58032274,-38.82739095,-52.30304897,-50.34306385,-39.04213442,-36.86954166,-35.59989752,-34.85511665,-34.39468158
20639.47895792,-40.81687335,8.29572498,68.81905287,-39.78850565,-53.85222458,-53.87735213,-38.71286597,-36.54909670,-35.33040527,-34.52502137,-33.89951516
20683.36673347,-40.76523179,8.11629151,65.87418782,-41.63354239,-53.64620133,-52.88699800,-38.35858451,-36.33931761,-35.23898402,-34.39537855,-33.62284794
20727.25450902,-40.32947125,7.18639152,51.64422311,-44.05488071,-52.29581933,-48.94665676,-37.98799500,-36.20169073,-35.26366192,-34.39642720,-33.48863835
20771.14228457,-39.89371071,6.60775316,43.66240181,-46.47621904,-50.94543734,-45.00631552,-37.61740549,-36.06406385,-35.28833982,-34.39747585,-33.35442877
20815.03006012,-40.22413130,6.50944967,42.37293501,-46.37757904,-51.79595559,-44.50493410,-37.90986336,-36.64235316,-35.79764276,-34.87323226,-33.89149015
20858.91783567,-40.60000332,6.45451581,41.66077438,-46.12944880,-52.77703572,-44.20755877,-38.24165454,-37.26311207,-36.33569464,-35.37714929,-34.46837269
20902.80561122,-40.91587477,6.29647487,39.64559578,-46.09699342,-53.02248991,-44.21253359,-38.59067613,-37.80198462,-36.81113639,-35.80687664,-34.98430745
20946.69338677,-41.07948065,5.84657026,34.18238385,-46.61186383,-51.40111981,-44.98479319,-38.98342397,-38.13305122,-37.12769015,-36.04833016,-35.34557283
20990.58116232,-41.24308652,5.46014544,29.81318823,-47.12673425,-49.77974970,-45.75705280,-39.37617181,-38.46411783,-37.44424390,-36.28978367,-35.70683821
21034.46893788,-41.25358851,4.80354614,23.07405547,-47.21697094,-47.75190418,-45.51745801,-39.84538336,-38.98174802,-37.87321741,-36.78774729,-36.05427882
21078.35671343,-41.17078254,4.01635253,16.13108763,-47.04841797,-45.47633543,-44.66119661,-40.36119512,-39.61307792,-38.37070425,-37.44203895,-36.39329404
21122.24448898,-41.08797657,3.35935932,11.28529505,-46.87986501,-43.20076668,-43.80493520,-40.87700688,-40.24440782,-38.86819108,-38.09633061,-36.73230925
21166.13226453,-41.22633567,2.98578887,8.91493517,-46.33643777,-42.83719705,-43.49409047,-41.34556785,-40.92237024,-39.26888050,-38.57056304,-37.03557843
21210.02004008,-41.37390998,2.64721745,7.00776020,-45.77739076,-42.55329404,-43.20597144,-41.81216003,-41.60227569,-39.66553669,-39.03729301,-37.33735819
21253.90781563,-41.66122564,2.41974100,5.85514652,-45.57515948,-42.55590764,-43.11728954,-42.32021442,-42.25510435,-40.14216161,-39.57334452,-37.75062360
21297.79559118,-42.27668394,2.37939205,5.66150652,-46.21080800,-43.23132362,-43.49692876,-42.92563095,-42.84435095,-40.80657021,-40.27217784,-38.42568120
21341.68336673,-42.89214224,2.34282086,5.48880958,-46.84645651,-43.90673961,-43.87656799,-43.53104749,-43.43359755,-41.47097882,-40.97101117,-39.10073881
21385.57114228,-43.68597911,2.28787474,5.23437084,-47.53508803,-44.59686725,-44.43173291,-44.37138590,-44.41490244,-42.33517332,-41.92722876,-39.87545426
21429.45891784,-44.58132010,2.23417846,4.99155341,-48.25386888,-45.29536639,-45.08677856,-45.34540370,-45.61930326,-43.31305352,-43.02990769,-40.70687877
21473.34669339,-45.47666108,2.19765024,4.82966658,-48.97264972,-45.99386552,-45.74182421,-46.31942150,-46.82370408,-44.29093372,-44.13258662,-41.53830328
21517.23446894,-46.83668002,2.38969674,5.71065050,-50.55802955,-47.06507768,-47.12695936,-47.75474645,-48.54939321,-45.75471163,-45.40641176,-42.47811049
21561.12224449,-48.20812546,2.59868988,6.75318908,-52.16471919,-48.14545491,-48.53004753,-49.20141501,-50.28790090,-47.23043785,-46.68444541,-43.42058285
21605.01002004,-49.45146310,2.75728578,7.60262489,-53.46950189,-49.08662203,-49.82092680,-50.65147341,-51.83152334,-48.60831476,-47.82417373,-44.31916880
21648.89779559,-50.41578629,2.80764361,7.88286265,-54.11674152,-49.72459426,-50.86741887,-52.10891475,-52.95069232,-49.77307923,-48.66267773,-45.12217165
21692.78557114,-51.38010949,2.88512561,8.32394978,-54.76398116,-50.36256649,-51.91391093,-53.56635610,-54.06986129,-50.93784369,-49.50118174,-45.92517450
21736.67334669,-51.71440820,2.91794548,8.51440580,-54.98835756,-50.58373020,-52.27669485,-54.07160243,-54.45783987,-51.34162870,-49.79186313,-46.20354882
21780.56112224,-51.71440820,2.91794548,8.51440580,-54.98835756,-50.58373020,-52.27669485,-54.07160243,-54.45783987,-51.34162870,-49.79186313,-46.20354882
21824.44889780,-51.71440820,2.91794548,8.51440580,-54.98835756,-50.58373020,-52.27669485,-54.07160243,-54.45783987,-51.34162870,-49.79186313,-46.20354882
21868.33667335,-51.71440820,2.91794548,8.51440580,-54.98835756,-50.58373020,-52.27669485,-54.07160243,-54.45783987,-51.34162870,-49.79186313,-46.20354882
21912.22444890,-51.71440820,2.91794548,8.51440580,-54.98835756,-50.58373020,-52.27669485,-54.07160243,-54.45783987,-51.34162870,-49.79186313,-46.20354882
21956.11222445,-51.71440820,2.91794548,8.51440580,-54.98835756,-50.58373020,-52.27669485,-54.07160243,-54.45783987,-51.34162870,-49.79186313,-46.20354882
22000.00000000,-51.71440820,2.91794548,8.51440580,-54.98835756,-50.58373020,-52.27669485,-54.07160243,-54.45783987,-51.34162870,-49.79186313,-46.20354882
